"Title:","Revenue by Sport from the College Athletics Database"
"SubTitle:","Variable: Per Team for Men and Women"
"Time:","2006 - 2020"
"Unit of Measure:","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$"
"Rowan College South Jersey Cumberland Campus",29810,22575,,,,,,28409,,,,,,36317,51576,,,,,47741,26935,,,,,,47249,42119,,,,,53769,33367,,,,,,67454,65983,,,,,49776,33724,,,,,,39913,66222,,,,,55616,31653,,,,,,40063,67504,,,,,55704,34087,,,,,,39810,63984,,,,,52724,34237,,,,,,36171,68078,,,,,60248,31919,,,,,,34743,66186,,,,,60106,34743,,,,,,37413,72426,,,,,70466,37413,,,,,,36598,78366,,,,,66436,36598,,,,,,39680,71112,,,,,,39680,,,,,
"Ulster County Community College",29775,,,,,,,,,,,,,31703,37253,,,,,17148,,,,,10479,16950,46755,63699,,,,,35109,,,,,20916,27531,41626,52990,,,6775,,23116,,,,,22312,22776,30750,27915,,,,,16600,,,,,23368,23153,27006,22492,,,4695,,16493,14338,,2711,,16451,,22297,23604,,,7121,,,,,2841,,13962,,37668,23926,,,6098,,27414,,,3246,,12332,,27341,22106,,,4632,,26972,,,,,12767,,30438,23400,,,4838,,28245,13148,,2000,,11675,,30256,23306,,,4826,,27853,13167,,3048,,11765,,31349,23284,,,4618,,27881,13349,,3038,,11765,
"Ramapo College of New Jersey",29684,,15760,,,,272790,144697,,15900,,,,96385,408344,63629,,,,339255,182182,,31814,,92175,,214426,479429,60687,,,,339956,193381,,39300,,108208,,220978,454557,63839,,,,348212,182858,,36070,,120294,,205891,428404,85855,,,,298117,176998,,36207,,98477,,201124,353401,70567,,,,222828,153240,,45948,,138942,,178888,297386,49616,,,,169366,145382,,87510,,136342,,178420,295403,45575,,,,160475,140810,,80230,,132916,,185205,296655,44028,,,,167828,145969,,88936,,150990,,189105,294778,45028,,,,174928,134919,,88936,,159990,,112875,137439,47598,,,,102363,89065,,20932,92504,94873,,108948,188212,43630,,,,92754,68113,,21646,130513,92344,
"Salem State University",29569,,,,12386,,,26875,,25833,,,,51207,77288,33890,,21375,127762,93818,,,13652,,38824,,74367,104158,55582,,44677,146130,103442,61403,,54157,,46159,,88635,89904,29777,,69635,125665,77786,53728,,23525,,22923,,84338,107043,47515,,41959,151898,101327,54563,,21956,,31961,,87623,115486,33819,,28672,167951,68387,57529,,43070,,28946,,101132,105234,31313,,43536,70905,67479,61626,,26116,,23909,,77428,82064,30700,,47003,82199,74164,39728,,26817,,28465,,86176,94560,35256,,46042,68787,67335,41856,,21009,,27400,,65535,62255,17046,,43465,53343,34649,45613,,19586,,8100,,70823,81951,16920,,36459,57729,51525,33749,,9414,,15635,,52888,108379,23800,,49311,78688,60987,68408,,21908,23052,25787,
"Central Penn College",29369,45160,,,,,,,,,,,,52840,94355,,,,,29434,,,,,,,42413,89856,,,,,42678,,,,,,,36433,74164,,,,,37272,,,,,,,16000,73780,,,,,30071,,,,,10900,,17171,68810,,,,,29785,,,,,11400,,8254,37862,,,,,,,,,,6145,,16266,48984,,,,,,,,,,11514,,,56991,,,,,,,,,,,,,43617,,,,,,,,,,,,,39049,,,,,,,,,,,,,24467,,,3114,,,,,,,,
"Brookdale Community College",29115,12048,,,,,39129,20115,,,,,,23218,64569,,,,,71695,17828,,8280,,25126,,50691,59080,,,,,84684,50235,,18772,,17731,,45567,84126,,,,,57394,57611,,18536,,17244,,52935,58682,,,,,77733,41790,,14348,,23859,,57516,72049,,,,,72718,38284,,28484,,25151,,56975,76157,,,,,73356,39902,,29609,,20362,,38180,71646,,,6555,,55124,29273,,12225,,,,36039,70677,,,9588,,29641,34680,,18211,,,,47084,39804,,,8718,,58208,26702,,17436,,,,59703,29901,,,10654,,52780,27806,,20322,,,,41354,51345,,,10366,,37479,33447,,19282,,,
"Salem Community College",28850,,,,,,17287,,,,,,,23813,21774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30296,40544,,,,,38163,17250,,,,,,42939,50293,,,19936,,36865,,,,,,,25169,49366,,,16718,,43748,22672,,,,,,36480,61725,,,11812,,27068,30001,,,,,
"Mt San Jacinto Community College District",25882,,,,8975,,,,,19251,,,,65020,115729,,123105,25796,,58393,57157,,17193,,50799,,50231,101425,,111038,33971,,48740,47705,,25660,,49898,,71213,101595,,138515,67251,,52201,48701,,52010,,31500,,71105,101301,,138495,66236,,52115,48689,,51028,,31240,,70327,98431,,108644,38039,,51411,47186,,45985,,24816,,74151,99678,,112969,40437,,53624,49327,,47950,,25466,,74151,99678,,112969,40437,,53624,49327,,47950,,25466,,73484,99784,,113153,40386,,53489,49209,,47113,,25674,,67139,107779,,113678,40480,,43659,50037,,60338,,23835,,65823,105667,,99592,30055,,42803,49056,,56819,,23368,,66637,105398,,98181,27593,,42686,52108,,58078,,23577,
"Anne Arundel Community College",25318,,,,5253,,68433,18047,,,,,,44138,75383,,,,,76737,14053,,,,21210,,55516,68398,,,11236,,141445,23377,,,,20346,,67535,45404,,,12181,,123933,20744,,,,14837,,51593,43568,,,15669,,113911,24103,,,,14243,,29870,50512,,,11564,,111085,19780,,,,10996,,31404,49620,,,11860,,144408,18417,,,,14885,,34996,46074,,,10159,,123482,31702,,,,13533,,46074,49290,,,6530,,108773,36245,,,,8712,,34441,52009,,,6532,,89483,38542,,,,14300,,36802,57536,,,7613,,84045,37084,,,,12566,,38792,61806,,,7464,,42136,20801,,,,9078,
"Schoolcraft College",21963,112863,,,,,90665,24519,,,,48057,,21640,107012,,,,,159820,18490,,,,45991,,57448,107935,,,10979,,165646,40230,,,,48872,,55398,117057,,,22664,,172844,46008,,,,54671,,58403,121578,,,19345,,163193,45159,,,,53696,,83212,184424,,,56212,,106424,23212,,,,74212,,,184424,,,56212,,106424,,,,,74212,,,184424,,,56212,,106424,,,,,74212,,,155807,,,21860,,175068,,,,,69263,,,184424,,,56212,,166424,,,,,74212,,,139507,,,19160,,202584,,,,,62162,,,148752,,,31841,,239276,,,,,61060,
"SUNY Corning Community College",21823,,,,,,,27058,,,,,,10715,42844,,,,,44725,12049,,,,22361,,24012,51396,,,,,43797,29967,,,,20661,,25923,50533,,,,,36834,29643,,,,21867,,27812,52938,,,,,34805,31895,,,,23011,,27948,52321,,,,,34082,31004,,,,22096,,29979,53890,,,,,33234,30158,,,,20204,,30895,55300,,,,,34349,29877,,,,19839,,31983,52417,,,16000,,36833,28871,,,,20465,,32622,54466,,,22987,,37538,33499,,,,17823,,31807,52676,,,23591,,33284,32815,,,,24259,,31855,55358,,,26450,,35430,32809,,,,25187,
"Jamestown Community College",21653,41827,,,11424,,,12030,,,,,16149,,89299,,,,,62100,,,,,40733,31547,37930,78112,,,7444,,36953,,,,,32165,36298,29089,79766,,,12275,,40566,,,,,17046,24411,29402,71588,,,12640,,44370,,,,,18219,14007,44062,96375,,,12809,,48845,,,,,20527,22407,30847,115487,,,10563,,65835,,,,,23084,31745,44828,125115,,,15925,,85557,9016,,,,29902,40272,43426,141423,,,12217,,93152,21114,,,,18626,19718,62489,155802,,,17332,,88248,14266,,,,16082,16276,47181,114547,,,10596,,69446,11888,,,,17284,16835,38903,125151,,,17437,,73934,12016,18422,,,23739,27967
"SUNY College at Old Westbury",20455,,,,9851,,,20088,,,,,,96611,136988,,,18518,,104715,100803,,,,44254,,119746,101362,,,24886,,91928,86216,,,,36296,,103927,129765,,,17842,,85796,31975,,,,32614,,99639,129838,,,17419,,87103,33702,,,,31827,,95579,119398,,,15697,,79353,48712,,,,39067,,82294,114428,,,27705,,121030,53207,,,,33927,,82073,119437,,,18231,,120803,49709,,,,36710,,87617,97273,,,21197,,113408,45136,,,,35153,,39530,73514,,,17060,,54376,32015,,,,29534,,48976,90225,,,9310,,73445,36782,,,,35653,,114225,87754,,,15087,,99708,42752,,,,40570,
"Maranatha Baptist University",20139,83337,,,,,63396,15175,,,,75451,,,65096,,,,,65140,,,,,78128,,28832,143730,,,,,93412,11193,,,,87383,,24548,114323,,,,,95295,20520,,,,84383,,29032,116433,,80755,,,91608,22306,,,,54930,,22330,99983,,93490,,,95005,21009,,,,76752,,26292,100558,,79488,,,100572,21160,,,,75502,,20139,101563,,90968,,,85326,19615,,,,66271,21745,22125,92591,,47167,,,96746,14579,,,,83921,31544,24591,108782,,77758,,,86052,19680,,,,90249,29620,30942,87583,,71855,,,104856,12844,,,,81158,19243,25524,81579,,65083,,,85128,14079,,,,55262,13326
"University of Valley Forge",18200,37562,,,,,,15191,,,,10415,,17552,53109,,,7551,,33947,14119,,,,9100,,30840,44988,,,8056,,40338,11244,,,,15360,,22600,53970,,,9373,,39792,15809,,,,15006,,27478,90117,,,1057,,46590,15474,,,,19252,,23305,142610,,,11790,,49640,18310,,,,16855,,23102,100316,,,15396,,51240,26410,,,,16160,,15120,101389,,,10105,,37410,14870,,,,31046,,22520,61175,,,9640,,37210,19490,,,,16085,,12733,70340,,,9464,,32526,14953,,,,12965,,10563,69353,,,3800,,29527,,,,,11905,,16165,55292,,,,,25390,,,,,12802,
"City College of San Francisco",16651,46529,,63645,,,37386,,,7357,,9509,,26154,70398,,93901,,,46995,,,12474,,21831,,23160,78871,,120093,,,58967,,,14003,,22170,,26079,78233,,74187,,,49606,,,13025,,24523,,41930,75737,,74249,,,48083,,,9936,,23087,,32266,71980,,68564,,,53726,,,19600,,27367,,33391,66286,,74940,,,56353,25598,,20940,,23472,,26290,55927,,69338,,,48161,25030,,15406,,20824,,24376,53174,,62366,,,47539,22230,,14259,,17772,,21586,42700,,49414,,,43617,18678,,16260,,18678,,67350,184426,,315292,,,112916,44269,,57806,,38836,,38184,91767,,134829,,,102391,,,25352,,36512,
"Kent State University at Tuscarawas",15099,11598,,,,,,10409,,,,11524,,18675,27401,,,9623,,,16881,,,,11774,26821,18024,21294,,,12400,,,18872,,,,8484,33738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Delaware County Community College",13472,,,,,,,,,,,,,25768,46317,,,,,13924,,,,,,,22263,28739,,,,,11783,,,,,,,30622,30026,,,9706,,11321,,,,9582,,,40563,72545,,,11761,,17234,,,,,15697,,28418,35294,,,13309,,12838,,,,,,,31935,52349,,,4860,,11294,,,,,17666,,20461,29212,,,7413,,13538,,,,,12679,,24020,28055,,,6525,,15590,,,,,8961,,25011,33875,,,,,10670,,,,,9075,,20108,18545,,,,,9627,,,,,6989,,22265,10190,,,1870,,6030,2076,,,,1840,
"Arlington Baptist University",11105,21400,,,,,10913,,,,,7910,,12982,23815,,,,,,,,,,9107,,14005,24720,,,,,,,,,,7991,,15106,24404,,,,,,,,,,7993,,14541,23521,,,,,,,,,,7761,,13735,25229,,,,,,,,,,7672,,12471,27366,,,,,,,,,,7520,,12189,22072,,,,,,,,,,7860,,14212,20703,,,,,,,,,,7719,,13157,19508,,,,,,,,,,7581,,6238,9755,,,,,,,,,,6378,,,8042,,,,,,,,,,6111,
"NHTI-Concord's Community College",10082,19956,,,4185,,,,,,,9979,,18890,48816,,,6903,,32961,16041,,,,14930,,18890,48216,,,6913,,32951,16031,,,,14940,,18790,48356,,,6953,,32981,16031,,,,14950,,18661,48569,,,6952,,32813,16041,,,,14990,,18530,48433,,,6963,,32762,16071,,,,14970,,18540,48413,,,6982,,32753,16051,,,,14960,,19340,47912,,,4560,,38534,13324,,,,12687,,19540,48232,,,4460,,38374,13381,,,,12887,,19540,48232,,,4460,,38374,13881,,,,12887,,19500,48207,,,4500,,38300,13900,,,,12900,,16878,48475,,,5455,,30863,15977,,,,14775,
"Simmons College of Kentucky",,,,,,,,,,,,,,,210000,,,,,,,,,,,,,161095,,,,,,,,,,,,,196000,,,,,,,,,,,,,177504,,,,,,,,,,,,,92884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUNY Hunter College",,,,,,,,,,,,,,,130033,,,,,46560,23316,,28197,37074,68404,41341,,116237,,,,,52007,45724,,36687,54483,93260,33152,,103978,,,,,47302,52597,,42822,54223,91608,34652,,121817,,,,,44575,51432,,37272,45759,83342,30868,,100172,,,,,34742,34592,,27967,44292,68758,22380,,103772,,,,,38663,44567,,53265,57187,82119,39306,,84575,,,,,29848,28250,,42282,42573,47900,23154,,72459,,,,,23988,33503,,37822,39645,31834,25206,,49650,,,,,19035,30196,20710,43467,42192,51678,26530,,41641,,,,,19806,16223,16325,34988,41372,40702,31247,,48232,,,,,27919,23694,13254,39872,45669,34441,27925
"CUNY Medgar Evers College",,,,,,,,,,,,,,,104822,,,,,74485,,,,,65745,,,105001,,,,,72647,,,,82993,65784,,,99774,,,,,80710,,,,91781,61609,,,97352,,,,,67085,,,,127061,63078,,,83889,,,,,49625,,,,106365,49547,,,91914,,,,,46796,,,,61776,48977,,,77821,,,,,41006,,,,71566,38955,,,65728,,,,,40051,,,5348,57118,24952,,,57394,,,,,15490,,,4906,43131,25533,,,67553,,,,,29210,,,7752,51640,25131,,,69200,,,,,58000,,,5300,,39700,
"CUNY York College",,,,,,,,,,,,,,,91357,,,,,58470,,,9742,,38004,,,87472,,,,,78834,20489,,12854,,52709,,,87723,,,,,66463,18150,,15442,,57552,,,73985,,,,,61534,25220,,13574,,62150,,,92053,,,,,54714,23157,,18220,,57133,,,47475,,,,,70465,17187,,46411,143646,42966,,,56221,,,,,46803,27305,,28620,107060,50258,,,44114,,,,,49854,23900,,37500,134320,54205,,,61799,,,,,91633,23441,,40489,106550,57537,,,83981,,,,,21771,25475,,16500,36227,51468,,,75497,,,,,21120,18645,,22768,37742,42588,
"Cuyamaca College",,,,,,,,,,,,,,,50853,,,44900,,56235,,,,,29452,,,111318,,,71047,,55586,,,,,44569,,,117159,,,59347,,86063,,,,,43423,,,70350,,,31821,,60255,,,49046,,17922,,,50823,,,39558,,58782,,,33707,,20535,,,80952,,,44416,,58877,,,42210,196152,26901,,,61769,,,38285,,50459,,,49162,,25136,,,57546,,,41903,,46599,,,47450,,20493,,,23776,,,40340,,39028,,,17969,,17619,,,43838,,,13646,,40019,,,30814,,21815,,,99432,,,21759,,47029,,,37621,,23231,
"Dabney S Lancaster Community College",,,,,,,,,,,,,,,46120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dutchess Community College",,,,,,,,,,,,,,,79659,,,,,34592,,,,,32638,,56690,60092,,,,,61971,30441,,,,29925,,66377,70303,,,,,54749,26876,,,,24448,,36541,64230,,,,,32016,29398,,,,27568,,56865,48535,,,,,25947,19799,,,,16268,,42295,45873,,,,,23946,24017,,,,15046,,37070,45704,,,,,22613,28938,,,,18913,,36579,42606,,,4280,,22038,27926,,16092,,15059,,44145,53919,,,10771,,34756,28518,,,,24053,,28768,18287,,,8007,,28598,21677,,16347,,18980,,32013,35251,,,8538,,30540,22969,,17376,,19895,
"Essex County College",,,,,,,,,,,,,,,70631,,,,,273243,,,,105764,,,,79586,,,,,313457,,,,109504,,,,57522,,,,,281356,,,,223448,,,,231670,,,,,139720,,,,183812,,,,121278,,,,,166425,,,,268188,,,,188965,,,,,184940,,,,259491,,,,200825,,,,,190764,,,,259949,,,,205999,,,,,204572,,,,265626,,,,198256,,,,,231181,,,,267110,,,,158584,,,,,205329,,,,233897,,,,152116,,,,,209895,,,,263112,,
"Fisk University",,,,,,,,,,,,,,,372950,,,45655,,84655,,,,,151919,,,313713,,,66240,,135676,,,,,158465,,,1052364,,,40590,,,,,,,352620,,,303613,,,44776,,,,,,,146976,,17521,242650,,,31623,,14475,41652,,20867,81435,81562,,,327574,,,51138,,,29576,,67001,,136508,,,148080,,,,,,16784,,22988,,61672,,,157080,,,,,,26740,,52640,,50540,,,155577,,,,,,29862,,27382,,50711,,,111590,,,,,,23122,,22968,,23547,,,73378,,,,,,,,,,,
"Fond du Lac Tribal and Community College",,,,,,,,,,,,,,,32882,,77964,,,,,,,,26232,,,53147,,50678,,,,,,,,,,,29661,,67114,,,,,,,,38021,,,77382,,53598,,,,,,,,20156,,,89905,,74574,,,,,,,,30273,,,77956,,64982,,,,,,,,,,23950,63984,,59545,,,,16539,,,,23673,,28794,69047,,52153,,,,22588,,,,30010,,25700,55205,,53772,,,,25626,,,,24170,,,40668,,54815,,,,29512,,,,25575,,,58492,,77040,,,,26302,,,,25033,
"Foothill College",,,,,,,,,,,,,,,82692,,129012,,,124058,40967,,124609,,90508,,,122281,,117078,,,157876,58694,125032,57229,,89151,,,167003,,127314,,,150341,53055,,117552,,105137,,,158962,,123657,,,165749,55256,,106170,,63717,,,133819,,116206,,,122680,,,76423,,75852,,,137683,,125056,,,97508,67980,,74230,,63805,,,240088,,312742,,,241319,88541,,215602,,141255,,,245958,,305264,,,171157,71257,,105259,,82943,,,248355,,303456,58358,,154384,63412,65783,89440,,88324,,,117000,,261000,40500,,238500,67500,112500,112500,,63000,,,104503,,84204,40058,,88808,37634,,75320,,49489,
"Gateway Community College",,,,,,,,,,,,,,,88339,,,,,,,,,,,,,88339,,,,,,,,,,,,,86334,,,,,,,,,,,,,84507,,,,,,,,,,,,,83700,,,,,,,,,,,,,83700,,,,,,,,,,,,,92795,,,,,,,,,,,,,72274,,,,,,,,,,,,,60727,,,,,,,,,,,,,60727,,,,,,,,,,,,,60727,,,,,,,,,,,
"Hampshire College",,,,,,,,,,,,,,,18420,,,,,9763,,,,,,,,19206,,,,,19357,,,,,,,,19883,,,,,18147,,,,,,,,20297,,,,,18732,,,,,,,,23318,,,,,18387,,,,,,,,19893,,,,,19044,,,,,,,,19943,,,,,25499,,,,,,,,20556,,,,,18522,,,,,,,,14440,,,,,15046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harrisburg Area Community College",,,,,,,,,,,,,,,24483,,,,,13884,,,,,30202,,,35689,,,15272,,15420,,,,,26675,,,33928,,,14020,,15100,,,,,11307,,,34754,,,16443,,14641,,,,,11117,,,39990,,,13604,,13836,,,,,8622,,,32144,,,7292,,12491,,,,,8079,,,28445,,,8611,,11228,,,,,10140,,,27956,,,8134,,,,,4455,,9169,,,32514,,,7863,,11913,,,4920,,11360,,,42935,,,9870,,13600,,,8029,,21264,,,25452,,,7245,,,,,4709,,15135,
"Haskell Indian Nations University",,,,,,,,,,,,,,,203524,,,28879,,,35504,,,72335,83300,,,177053,,,29898,,,37990,,,,32691,,,159000,,,20500,,,36927,,,,43937,,,175577,,,47038,,,36483,,,53655,48109,,,212273,,,39507,,,40026,,,42157,16249,,,156724,,52903,52190,,,48337,,,59142,15524,,,108105,,84308,59602,,,58391,,,70556,12952,,,159731,,124376,61907,,,97050,,,82248,71412,,,194545,,126805,69406,,,67643,,,69362,18927,,,158800,,101878,51633,,,61369,,,105826,63422,,,202419,,168041,17541,,,84016,,,,84368,
"Holyoke Community College",,,,,,,,,,,,,,,47247,,,,,48804,,,,,22015,,23450,45855,,,,,43362,,,,16648,21653,,14781,30406,,,8292,,47099,,,,,12869,,15056,30676,,,8373,,46311,,,,,12876,,16333,25600,,,9156,,49865,,,,,11654,,17500,33620,,,9000,,40383,,,,,17500,,17900,35000,,,8620,,39612,17870,,,,17232,,18500,36200,,,8512,,38410,18670,,,,18670,,19657,38010,,,18857,,38957,18500,,,,18525,,19320,37585,,,18460,,38540,18460,,,,18460,,13962,41649,,,,,36633,10934,,,,7485,
"Johnson & Wales University-Denver",,,,,,,,,,,,,,,238305,,,140090,,314340,,,,93691,105167,,,227544,,,89232,,288329,,,,128437,103746,,,241421,,,,,225655,,,,86410,99465,,,268408,,,,,292997,,,,112305,151894,,,263994,,,,,296961,,,,125157,147426,,,238656,,,,,266838,,,,,84508,,,195737,,,,,266779,,,,,158430,,,175927,,,,,,,,,,152784,,,165975,,,,,,,,,,111281,,,148211,,,,,,,,,,107305,,,135375,,,,,,,,,,88902,
"Johnson & Wales University-North Miami",,,,,,,,,,,,,,,425729,,,255573,,354729,,,,,142709,,,384208,,,356435,,357243,,,,,143725,,,362919,,,247311,,323013,,,,,132472,,,409796,,,246472,,344108,,,,,121397,,,426476,,,323454,,369227,,,,,,,,276337,,,215857,,292922,,,,,,,,272103,,,217862,,261187,,,,,,,,208164,,,186393,,204535,,,,,,,,191858,,,161505,,158743,,,,,,,,147072,,,129517,,89044,,,,,,,,137686,,,159307,,78285,,,,,,
"Five Towns College",,,,,,,,,,,,,,,136944,,,,,103946,,,,,89096,,,140140,,,,,,,,,,,,,120354,,,,,,,,,,,,,117365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUNY Hostos Community College",,,,,,,,,,,,,,,114591,,,,,,,,,,,,,126780,,,,,,,,,,28830,,,177808,,,,,,,,,,,,,148804,,,,,,,,,,,,,103367,,,,,19333,,,,,27104,,,83710,,,,,29509,,,,,35255,,,75434,,,,,19730,,,,,22901,,,89624,,,,,28900,,,,,27882,,,84002,,,,,23101,,,,,28254,,,81432,,,,,22821,,,,,27323,,,77737,,,,,27775,,,,,25360,
"CUNY Borough of Manhattan Community College",,,,,,,,,,,,,,,51011,,,,,46674,,,,,23600,,44894,64733,,,,,47674,,,,,22250,,34440,67665,,,,,56231,,,,,36253,,48474,70057,,,,,60072,,,,,31197,,41078,63539,,,,,45249,,,,,22507,,48129,73746,,,,,65329,,,,,20349,,43715,40187,,,,,53410,,,,,22936,,34028,83244,,,,,65685,,,,,20820,,26534,62854,,,,,42638,,,,,18090,,22673,58024,,,,,43419,,,,,17175,,19570,58010,,,,,51991,,,,,15665,
"Copper Mountain Community College",,,,,,,,,,,,,,,121170,,,,,,,,,,,,,141954,,,,,,,,,,,,,52102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andrews University",,,,,,,,,,,,,,,56565,,,,,56564,,,,,,,,55999,,,,,55998,,,,,,,,63898,,,,,61483,,,,,,,,74424,,,,,74543,,,,,,,,62128,,,,,54568,,,,,,,,66062,,,,,48894,,,,,,,,72288,,,,,57802,,,,,,,,73641,,,,,67277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baltimore City Community College",,,,,,,,,,,,,,,3860,,,,,,,,,,,,,410968,,,,,,,,,,,,,402460,,,,,,,,,,,,,389135,,,,,,,,,,37554,,,260006,,,,,,,,,,42986,,,260767,,,,,,,,15427,,45886,,,221325,,,,,,,,14850,,40167,,,219986,,,,,,,,18262,,42501,,,187232,,,,,,,,27708,,46000,,75802,178872,,,,,,,,,,51506,,,300331,,,,,,,,,,,
"Benjamin Franklin Institute of Technology",,,,,,,,,,,,,,,45284,,,,,,,,,,,,,46323,,,,,,,,,,,,,46323,,,,,,,,,,,,,,,,,,29067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31825,,,,,,,,,,,,,28095,,,,,,,,,,,,,30000,,,,,,,,,,,,,33874,,,,,,
"Bristol Community College",,,,,,,,,,,,,,,70279,,,,,51727,,,,,,,,85539,,,7674,,22963,,,,,,,,69905,,,5552,,24722,,,,,,,,65130,,,,,48041,,,,,,,,41105,,,,,54817,,,,,,,,71529,,,,,53742,,,5886,,,,,67823,,,,,47497,,,,,,,,61038,,,,,43938,,,,,,,,62270,,,,,42149,,,7466,,,,,64807,,,,,28308,,,,,,,,64076,,,,,45311,,,,,,
"Bunker Hill Community College",,,,,,,,,,,,,,,86615,,,,,80555,,,,,25190,,52474,127841,,,,,103202,,,,,31066,,38938,85349,,,,,89587,,,,,24898,,48507,77157,,,,,75199,,,,,24306,,24059,96711,,,,,91588,,,,,19080,,83177,108872,,,,,109456,,,,,40000,,83177,108872,,,,,109456,,,,,,,83177,54372,,,,,109456,,,,,,,46125,69544,,,15015,,65958,20084,,,,,,38020,69717,,,,,38485,,,,,,,19314,42300,,,3311,,19628,15933,,,,,
"Central State University",,,,,,,,,,,,,,,646946,,832577,,,,,,,396121,211779,,,655233,,811507,,,,,,,448340,139579,,,678188,,822398,,,,,,,347677,120630,,,604105,,510257,,,,,,,306461,69889,,,560272,,629180,,,,,,,231659,70933,,,501924,,620276,,,,,,52130,219692,52995,,,530911,,583542,,,,,,37500,185743,52511,,,501590,,662403,,,,,,37144,146947,41270,,,552570,,652167,,,,,,33239,119892,58410,,,518443,,822632,,,,,,28460,110021,43649,,,554888,,549598,,,,,,25009,,28101,
"Cheyney University of Pennsylvania",,,,,,,,,,,,,,,482577,,,,,,,,,,79317,,,419434,,,,,,,,,,12543,,,425755,,470442,,,,,,,223051,123363,,,478219,,502207,,,,,,,320455,148154,,,461190,,462048,,,,,,6153,199341,114353,,,483673,,509733,,,,,,31789,319899,123954,,,436893,,481447,,,,,,18698,306608,133984,,,559500,,502955,,,,,,34777,362433,151905,,,429481,,396862,,,,,,30068,232522,111150,,,462251,,375770,,,,,,23669,252779,113313,,,417878,,426489,,,,,,14639,214497,54247,
"City Colleges of Chicago-Malcolm X College",,,,,,,,,,,,,,,194349,,,,,72723,,,,,58525,,,181614,,,,,80545,,,,,63985,,,155523,,,,,73011,,,,,59901,,,188561,,,,,73187,,,,,69113,,,196243,,,,,78637,,,,,70768,,,181445,,,,,61350,,,,,55532,,,182779,,,,,,,,,,,,,315066,,,,,,,,,,,,,149011,,,,,22964,,,,,17470,,,359979,,,,,,,,,,,,,185630,,,,,,,,,,,
"City Colleges of Chicago-Richard J Daley College",,,,,,,,,,,,,,,66217,,,,,82445,,,,,,,,107808,,,,,109843,,,,,,,,106201,,,,,67822,,,,,,,,65973,,,,,55521,,,,,,,,111445,,,,,109963,,,,,,,,90336,,,,,51371,,,,,,,,83619,,,,,69412,,,,,,,,80235,,,,,62807,,,,,,,,78552,,,,,49884,,,,,,,,81223,,,,,52338,,,,,,,,44491,,,,,28640,,,,,,
"City Colleges of Chicago-Wilbur Wright College",,,,,,,,,,,,,,,144800,,,,,,,,,,,,,138800,,,,,,,,,,,,,154872,,,,,,,,,,,,,136528,,,,,,,,,,,,,140747,,,,,,,,,,,,,131334,,,,,,,,,,,,,130387,,,,,,,,,,,,,124382,,,,,,,,,,,25289,,120342,,,,,,,,,,,15839,,108346,,,,,,,,,,,21444,,117037,,,,,,,,,,,19852
"Clinton College",,,,,,,,,,,,,,,326435,,,,,,,,,,,,,371673,,,,,,,,,,,,,469861,,,,,,,,,,,,,384041,,,,,,,,,,,,,179533,,,,,,,,,,,,,241391,,,,,,,,,,,,,255330,,,,,,,,,,,,,221094,,,,,,,,,,,,,221751,,,,,,,,,,,,,210551,,,,,,,,,,,,,192215,,,,,,,,,,,
